DOSE,CPM
50,1839
50,2515
50,4454
50,5204
25,11585
25,14886
12.5,21835
12.5,22398
12.5,24452
12.5,25206
6.25,26014
6.25,26910
6.25,27700
3.125,28857
3.125,31106
6.25,31127
3.125,31560
3.125,32734
0.78,35955
1.56,36058
0.78,36572
1.56,36633
0.39,37567
1.56,37959
0.78,38261
0.78,41794
0.39,42171
0.39,42717
0.39,45221
0,52365
0,55849
0,60586
0,61451
