US,USC,V,VC,Time
336,307,260,327,0
286,245,277,333,0
307,306,280,307,0
268,303,318,334,0
347,283,304,287,0
328,292,260,303,3
286,237,276,314,3
302,297,276,299,3
263,281,305,331,3
335,273,297,276,3
315,286,252,286,15
280,233,253,311,15
300,291,285,297,15
268,275,300,330,15
322,267,293,272,15
